State,State_Abbr,total_population,median_household_income,per_capita_income,education_25_plus_total,bachelors_or_higher_count,pct_bachelors_or_higher,civilian_labor_force,employed_population,unemployed_population,unemployment_rate,poverty_universe,poverty_count,poverty_rate,workers_with_commute,aggregate_travel_time_minutes,average_commute_time,total_population_moe,median_household_income_moe,per_capita_income_moe
Indiana,IN,6784403,67173,35578,4532091,1279648,28.235267120629306,3441316,3286714,154602,4.492525533836474,6589135,810702,12.30361800145239,2958495,70930795,23.975296561258343,NA,383,204
Iowa,IA,3188836,70571,37949,2131202,645329,30.28004853599049,1692129,1627434,64695,3.8232900683103948,3088999,343141,11.108485305433897,1450236,28493995,19.6478331802548,NA,395,241
Kansas,KS,2935922,69747,38108,1926520,668265,34.68767518634637,1513506,1452870,60636,4.006327031409191,2848334,329870,11.581155861637013,1307787,25744330,19.685415132586577,NA,479,364
Kentucky,KY,4502935,60183,33515,3067109,811939,26.47245337547508,2133954,2025396,108558,5.087176199674407,4372749,704758,16.11704673650374,1835303,43874500,23.905861865860842,NA,443,209
Louisiana,LA,4640546,57852,32981,3121146,815569,26.130434141818423,2161343,2019199,142144,6.576651646684492,4513793,842038,18.654776592546447,1870919,48590975,25.971714970022752,NA,468,265
Maine,ME,1366949,68251,39718,1005961,343262,34.12279402481806,712132,683370,28762,4.038857964534665,1329454,145491,10.943665595048795,587492,14349275,24.424630463053113,NA,611,394
Maryland,MD,6161707,98461,49865,4260095,1798746,42.223142911132264,3300378,3131413,168965,5.11956509224095,6034320,558567,9.256502803961341,2646267,84650040,31.98847281850244,NA,511,225
Massachusetts,MA,6984205,96505,53513,4920101,2258811,45.909850224619376,3877649,3671485,206164,5.316726707342516,6772292,672361,9.9281159170337,3068880,90231105,29.401965863767888,NA,551,287
Michigan,MI,10057921,68505,37929,6938439,2160351,31.135980297585668,5013611,4711444,302167,6.026933481676181,9845242,1293164,13.13491329111057,4141683,101384605,24.47908374445847,NA,307,155
Minnesota,MN,5695292,84313,44947,3874392,1479840,38.19541233824559,3112649,2989152,123497,3.967585166204092,5574039,516284,9.262296155444911,2534151,59047540,23.300718860083713,NA,348,204
Mississippi,MS,2958846,52985,29209,1968322,470071,23.881814052782016,1331419,1245900,85519,6.423147033353136,2858819,548804,19.19687815143246,1177214,29946515,25.438463185113328,NA,527,294
Missouri,MO,6154422,65920,36754,4199109,1309838,31.19323646992731,3087517,2954860,132657,4.296559338782588,5979440,766582,12.820297552948102,2630328,62486085,23.756004954515177,NA,361,192
Montana,MT,1091840,66341,37837,758200,257627,33.978765497230285,555742,534107,21635,3.8929935113775818,1066145,132329,12.411913951666987,470973,8859095,18.81019718752455,NA,748,460
Nebraska,NE,1958939,71722,38585,1283285,429430,33.463338229621634,1047813,1015656,32157,3.0689636414131147,1908613,198466,10.398441171678073,915345,17473485,19.089507234976978,NA,577,300
Nevada,NV,3104817,71646,37945,2154487,572003,26.549382753295795,1566279,1456370,109909,7.01720446995714,3063729,389456,12.71182927732838,1305189,32249110,24.70838323032143,NA,495,252
New Hampshire,NH,1379610,90845,48250,997353,389448,39.04816048079266,768414,740988,27426,3.5691697444346406,1340074,98162,7.325117866625276,630926,17021585,26.978734431613216,NA,966,430
New Jersey,NJ,9249063,97126,50995,6427003,2715568,42.252477554468236,4927193,4619369,307824,6.24745164234484,9081112,879179,9.681402453796407,3927757,122290480,31.134940374366337,NA,605,277
New Mexico,NM,2112463,58722,32667,1433908,416904,29.074668667724847,962817,902828,59989,6.2305713339087285,2070966,378651,18.283786406923145,815212,18861435,23.136846611678926,NA,581,256
New York,NY,19994379,81386,47173,14021808,5439415,38.79253659727761,10253938,9615537,638401,6.225910474590347,19516967,2655662,13.60694005374913,8306205,275523680,33.17082590665653,NA,350,209
North Carolina,NC,10470214,66186,37641,7172112,2428890,33.86575669760874,5188874,4925500,263374,5.075744756954977,10186155,1357418,13.326107839513536,4310113,107793965,25.009544993367925,NA,380,188
North Dakota,ND,776874,73959,40748,506256,159094,31.42560285705256,416963,404772,12191,2.9237606214460277,750776,80810,10.763530000959008,378569,6774545,17.895139327308893,NA,1131,450
Ohio,OH,11774683,66990,37729,8097704,2459325,30.370645802810277,5987111,5686919,300192,5.013970845036947,11472644,1526507,13.305625102635451,5031783,118947335,23.63920204826003,NA,272,162
Oklahoma,OK,3970497,61364,33630,2621275,714738,27.2668071835271,1892374,1800158,92216,4.8730324978043456,3847702,585991,15.229635767011063,1658016,36994465,22.312489746781697,NA,451,250
Oregon,OR,4229374,76632,41805,2999096,1064159,35.48265877451072,2165226,2045480,119746,5.5304157626039965,4149034,494158,11.910194035527306,1707132,39780580,23.302579999671963,NA,539,256
Pennsylvania,PA,12989208,73170,41234,9128083,3081318,33.75646343268351,6680740,6322011,358729,5.369599774875239,12582125,1482439,11.782103579482799,5466237,146141400,26.735284254963698,NA,347,183
Rhode Island,RI,1094250,81370,43324,771284,279825,36.2804103287505,588670,554054,34616,5.880374403315949,1051789,118033,11.222117744148303,490538,12409750,25.298243968866835,NA,1213,529
South Carolina,SC,5142750,63623,36072,3553321,1088770,30.640913106358813,2479960,2351749,128211,5.16988177228665,5002332,717849,14.350287026131012,2144553,54759450,25.534202232353316,NA,486,266
South Dakota,SD,890342,69457,36850,588987,178861,30.367563290870596,468056,453504,14552,3.1090296887551916,860878,105542,12.259809171566703,410805,7168230,17.44922773578705,NA,788,445
Tennessee,TN,6923772,64035,36040,4758712,1413670,29.706987941274868,3430845,3258016,172829,5.0375053376063335,6759549,943583,13.959259708007147,2901815,73963710,25.48877512866947,NA,350,208
Texas,TX,29243342,73035,37514,18910948,6101787,32.26589698200217,14674135,13908128,766007,5.220116892750408,28615931,3990326,13.944421378427283,12242840,325400930,26.57887630647791,NA,227,130
Utah,UT,3283809,86833,37023,1959919,708137,36.130931941575135,1696258,1639398,56860,3.352084411687373,3231630,275188,8.51545504900004,1389622,30465050,21.923264024317405,NA,674,249
Vermont,VT,643816,74014,41680,459033,191530,41.724669032509645,350677,337211,13466,3.8400009125206385,620877,64739,10.427024998510172,286834,6694620,23.33970170900242,NA,1049,571
Virginia,VA,8624511,87249,47210,5919142,2424822,40.96576834953444,4442586,4245585,197001,4.434376734631586,8379773,836686,9.984590274700759,3691483,102838440,27.85829976732928,NA,428,250
Washington,WA,7688549,90325,48685,5347314,2029443,37.952568336177755,3949085,3752076,197009,4.988725236352218,7553642,747538,9.89639170085106,3147532,86033295,27.33357278019731,NA,433,231
West Virginia,WV,1792967,55217,31462,1271529,288779,22.71116112963212,783715,736212,47503,6.0612595139814855,1736883,291860,16.803664956131186,673562,17717955,26.304861319373718,NA,577,341
Wisconsin,WI,5882128,72458,40130,4047831,1296273,32.02389131364427,3125976,3020890,105086,3.3617020732084955,5743164,611661,10.650244360077476,2673840,59310420,22.18173862310385,NA,372,248
Wyoming,WY,577929,72495,39547,391802,113581,28.989387496745806,299351,287895,11456,3.8269456257036056,564105,60134,10.660072149688444,262653,4719470,17.968460287908382,NA,1201,743
