GEOID,NAME,total_populationE,total_populationM,median_household_incomeE,median_household_incomeM,per_capita_incomeE,per_capita_incomeM,education_25_plus_totalE,education_25_plus_totalM,bachelors_degreeE,bachelors_degreeM,masters_degreeE,masters_degreeM,professional_degreeE,professional_degreeM,doctorate_degreeE,doctorate_degreeM,civilian_labor_forceE,civilian_labor_forceM,employed_populationE,employed_populationM,unemployed_populationE,unemployed_populationM,poverty_universeE,poverty_universeM,poverty_countE,poverty_countM,aggregate_travel_time_minutesE,aggregate_travel_time_minutesM,workers_with_commuteE,workers_with_commuteM
13,Georgia,10722325,NA,71355,353,37836,200,7158620,2226,1464589,13301,669304,9130,165134,3994,108680,2989,5350069,11677,5069418,11884,280651,5177,10462430,2126,1415573,19488,125025400,677251,4396399,15305
15,Hawaii,1450589,NA,94814,994,42683,431,1022529,247,227243,3224,85984,2124,25539,1429,16217,1006,710984,3689,675071,3972,35913,1548,1414636,1005,135941,4495,17217230,196804,648127,4349
16,Idaho,1854109,NA,70214,715,34919,346,1212296,841,244372,4073,85760,2670,20684,1183,15407,945,907617,4475,873463,3975,34154,1954,1805238,753,198788,5715,16459620,158376,769308,4405
17,Illinois,12757634,NA,78433,297,43198,199,8746416,965,1924339,12042,938097,8909,214115,3632,130899,3036,6678194,12559,6280447,12866,397747,5456,12478664,2363,1467893,16574,154142485,641806,5425313,15614
18,Indiana,6784403,NA,67173,383,35578,204,4532091,1324,815853,8298,342003,5102,69602,2546,52190,2013,3441316,7714,3286714,9234,154602,3507,6589135,2136,810702,12590,70930795,439123,2958495,10650
19,Iowa,3188836,NA,70571,395,37949,241,2131202,967,433380,5401,148289,2649,36031,1535,27629,1273,1692129,5407,1627434,5740,64695,2439,3088999,950,343141,6097,28493995,232811,1450236,6535
20,Kansas,2935922,NA,69747,479,38108,364,1926520,1049,417263,4233,185313,3100,38167,1343,27522,1432,1513506,5175,1452870,5298,60636,2087,2848334,928,329870,7570,25744330,198234,1307787,6276
21,Kentucky,4502935,NA,60183,443,33515,209,3067109,1380,478134,5331,241185,4349,56939,1752,35681,1478,2133954,7874,2025396,8315,108558,2874,4372749,1269,704758,11207,43874500,339555,1835303,7988
22,Louisiana,4640546,NA,57852,468,32981,265,3121146,1263,519481,7593,206717,3956,56332,2035,33039,1366,2161343,8855,2019199,8910,142144,3621,4513793,1758,842038,13427,48590975,384117,1870919,9128
23,Maine,1366949,NA,68251,611,39718,394,1005961,446,214733,3560,90861,2165,22065,1174,15603,909,712132,3175,683370,3625,28762,1476,1329454,587,145491,4297,14349275,177381,587492,3670
24,Maryland,6161707,NA,98461,511,49865,225,4260095,713,952916,8816,590587,6784,135879,2988,119364,2935,3300378,8618,3131413,9046,168965,3866,6034320,1972,558567,12491,84650040,434310,2646267,10474
25,Massachusetts,6984205,NA,96505,551,53513,287,4920101,756,1234320,7970,717317,7745,153045,3041,154129,3553,3877649,8278,3671485,8747,206164,3901,6772292,1548,672361,11769,90231105,461562,3068880,9678
26,Michigan,10057921,NA,68505,307,37929,155,6938439,959,1311608,8062,627217,7482,132170,2421,89356,2300,5013611,9644,4711444,10996,302167,4616,9845242,1606,1293164,13321,101384605,438980,4141683,12295
27,Minnesota,5695292,NA,84313,348,44947,204,3874392,1010,965593,6423,364292,4506,89655,2388,60300,1973,3112649,6735,2989152,6850,123497,2735,5574039,1507,516284,8477,59047540,291916,2534151,7868
28,Mississippi,2958846,NA,52985,527,29209,294,1968322,1672,286132,5005,131671,3059,30003,1544,22265,1645,1331419,6472,1245900,6599,85519,2547,2858819,1158,548804,8778,29946515,313109,1177214,7142
29,Missouri,6154422,NA,65920,361,36754,192,4199109,1531,804597,7814,370034,5448,80507,2257,54700,1966,3087517,8442,2954860,8554,132657,3115,5979440,1650,766582,11744,62486085,394655,2630328,9923
30,Montana,1091840,NA,66341,748,37837,460,758200,634,170549,2937,59333,1821,15762,1125,11983,903,555742,2949,534107,2996,21635,1095,1066145,564,132329,4021,8859095,117055,470973,3019
31,Nebraska,1958939,NA,71722,577,38585,300,1283285,578,280101,3367,106137,2520,25032,1213,18160,917,1047813,3582,1015656,3673,32157,1309,1908613,865,198466,4850,17473485,158097,915345,3738
32,Nevada,3104817,NA,71646,495,37945,252,2154487,512,371761,5489,139842,3255,37727,1584,22673,1396,1566279,5682,1456370,5281,109909,3182,3063729,1385,389456,7392,32249110,218985,1305189,6290
33,New Hampshire,1379610,NA,90845,966,48250,430,997353,505,236189,4115,116378,2602,19939,1198,16942,938,768414,3642,740988,3780,27426,1382,1340074,588,98162,3348,17021585,188163,630926,4434
34,New Jersey,9249063,NA,97126,605,50995,277,6427003,639,1636308,11357,785250,9029,182433,3506,111577,2597,4927193,10385,4619369,10412,307824,4690,9081112,1827,879179,13856,122290480,588758,3927757,11564
35,New Mexico,2112463,NA,58722,581,32667,256,1433908,1097,230705,3683,131594,2833,26832,1188,27773,1423,962817,5353,902828,5232,59989,2546,2070966,1038,378651,8012,18861435,256101,815212,5140
36,New York,19994379,NA,81386,350,47173,209,14021808,1186,3033763,16042,1731771,13297,435559,6035,238322,4643,10253938,17589,9615537,20034,638401,7210,19516967,2775,2655662,26624,275523680,986828,8306205,21191
37,North Carolina,10470214,NA,66186,380,37641,188,7172112,1556,1533552,11611,648712,8235,139534,3589,107092,3004,5188874,11283,4925500,12256,263374,4332,10186155,2180,1357418,16053,107793965,494298,4310113,13191
38,North Dakota,776874,NA,73959,1131,40748,450,506256,640,113131,2591,33064,1441,7189,693,5710,601,416963,1959,404772,1980,12191,983,750776,491,80810,3337,6774545,106564,378569,2332
39,Ohio,11774683,NA,66990,272,37729,162,8097704,1259,1515763,10891,696826,8478,148249,3113,98487,2456,5987111,10478,5686919,11704,300192,5748,11472644,2055,1526507,17011,118947335,595911,5031783,12645
40,Oklahoma,3970497,NA,61364,451,33630,250,2621275,808,465739,4382,177413,2754,42157,1765,29429,1286,1892374,5302,1800158,5293,92216,2031,3847702,1040,585991,6900,36994465,192185,1658016,4888
41,Oregon,4229374,NA,76632,539,41805,256,2999096,909,654185,6631,283031,5087,72199,1990,54744,2005,2165226,7312,2045480,7150,119746,3386,4149034,1646,494158,9246,39780580,282838,1707132,7977
42,Pennsylvania,12989208,NA,73170,347,41234,183,9128083,936,1844355,10803,884422,8196,199768,3684,152773,3261,6680740,12825,6322011,14189,358729,5326,12582125,1889,1482439,18052,146141400,650543,5466237,17000
44,Rhode Island,1094250,NA,81370,1213,43324,529,771284,466,165487,3152,80811,2060,19272,1088,14255,1086,588670,3637,554054,3670,34616,1763,1051789,589,118033,4599,12409750,155612,490538,3963
45,South Carolina,5142750,NA,63623,486,36072,266,3553321,985,674340,7588,305597,5911,62767,2411,46066,2108,2479960,8958,2351749,9468,128211,3643,5002332,1479,717849,11836,54759450,395881,2144553,9931
46,South Dakota,890342,NA,69457,788,36850,445,588987,751,123313,2710,38604,1682,10123,699,6821,584,468056,2252,453504,2386,14552,1010,860878,590,105542,2944,7168230,96996,410805,2850
47,Tennessee,6923772,NA,64035,350,36040,208,4758712,1512,889401,8279,368384,5911,89488,2594,66397,1891,3430845,10621,3258016,10739,172829,4386,6759549,2334,943583,13561,73963710,458627,2901815,10386
48,Texas,29243342,NA,73035,227,37514,130,18910948,2707,3919003,20609,1598654,17952,341512,6559,242618,5133,14674135,19452,13908128,21760,766007,8777,28615931,3764,3990326,37547,325400930,1041657,12242840,23664
49,Utah,3283809,NA,86833,674,37023,249,1959919,689,468541,5103,173551,3307,36570,1576,29475,1590,1696258,5487,1639398,5796,56860,1686,3231630,1188,275188,8043,30465050,204486,1389622,5915
50,Vermont,643816,NA,74014,1049,41680,571,459033,348,111614,2198,57539,1308,12438,803,9939,744,350677,2191,337211,2316,13466,961,620877,246,64739,2485,6694620,88211,286834,2660
51,Virginia,8624511,NA,87249,428,47210,250,5919142,1581,1366160,9904,780607,8577,158770,3886,119285,2954,4442586,10071,4245585,10506,197001,3870,8379773,2104,836686,13817,102838440,510749,3691483,10143
53,Washington,7688549,NA,90325,433,48685,231,5347314,683,1244437,9078,569699,6621,123220,2844,92087,2497,3949085,7706,3752076,8699,197009,3793,7553642,2065,747538,12498,86033295,396856,3147532,8664
54,West Virginia,1792967,NA,55217,577,31462,341,1271529,1024,171758,3178,84486,2666,18450,1246,14085,863,783715,4731,736212,4534,47503,1883,1736883,1105,291860,7189,17717955,203956,673562,4316
55,Wisconsin,5882128,NA,72458,372,40130,248,4047831,839,852632,7973,319419,4196,70555,1917,53667,1843,3125976,6401,3020890,6984,105086,2540,5743164,1235,611661,7049,59310420,244265,2673840,6928
56,Wyoming,577929,NA,72495,1201,39547,743,391802,686,71313,2249,31053,1499,6077,605,5138,536,299351,1797,287895,1956,11456,836,564105,349,60134,2378,4719470,112092,262653,2397
72,Puerto Rico,3272382,NA,24002,222,15637,157,2400393,555,482139,5908,134673,3191,30748,1374,30891,1538,1247027,6292,1081330,7087,165697,3359,3242916,568,1368360,12535,28572185,284178,1000735,6805
